id;lyrics;title;url
1945620;"Que el pulso no me tiemble en el ultimo instante
Que el foco no pierda detalle de los dos amantes
Que no nos falte nunca el elixir dulce de la hipocresía
Que ahuyente las tinieblas el flash nuestro de cada día
Dios proveedor de las fotos robadas
Santo patrono de los paparazis
Haz que ella salga por la puerta adecuada
Que mire hacía aquí antes de entrar al taxi
Tú que creaste la prensa basura
Señor, bendice a este teleobjetivo
Concédeme el olfato, la caradura y la santa paciencia
De las que vivo
Que el pulso no me tiemble en el ultimo instante
Que el foco no pierda detalle de los dos amantes
Que no nos falte nunca el elixir dulce de la hipocresía
Que ahuyente las tinieblas el flash nuestro de cada día
Dios proveedor de las fotos robadas
Santo patrono de los paparazis
Haz que ella salga por la puerta adecuada
Que mire hacía aquí antes de entrar al taxi
Tú que creaste la prensa basura
Señor, bendice a este teleobjetivo
Concédeme el olfato, la caradura y la santa paciencia
De las que vivo
";La plegaria del paparazzo;https://genius.com/Jorge-drexler-la-plegaria-del-paparazzo-lyrics
1284757;"Mirando desde mi balcón las transeúntes
Haciendo de cuenta
Que estoy tomando apuntes
Y ella busca algo en su cartera
Y yo me digo: ya llegó la primavera
Y la maceta enfrente se llenó de brotes
Y allá abajo el barrio se llenó de escotes
Y la tarde se escapa verso adentro
Y yo sigo buscando sin encontrar mi centro
Y pongo ladrillo sobre ladrillo
Y sigo sin dar con el estribillo
(y entonces me pregunto)
¿Qué es lo que viste en mi?
¿Qué es lo que te hizo abrir así
Tus miedos, tus piernas, tu calendario
Las siete puertas sagradas de tu santuario
La extraña luz de tu cámara oscura
El infranqueable cerrojo de tu armadura?
Las transeúntes se han organizado
Tienen el deambular sincronizado
Y van haciendo su coreografía
Con las rodillas del color de la alegría
Cada farola tiene su bailarina
Y la banda viene entrando por la esquina
Y la tarde enseña la cintura
Y el tiempo enseña que hay cosas que no se curan
Y las musas huyen si las asedias
Y otra canción que va a quedar a medias
(y entonces me pregunto)
¿Qué es lo que viste en mi?
¿Qué es lo que te hizo abrir así
Tus miedos, tus piernas, tu calendario
Las siete puertas sagradas de tu santuario
La extraña luz de tu cámara oscura
El infranqueable cerrojo de tu armadura?
";Las Transeúntes;https://genius.com/Jorge-drexler-las-transeuntes-lyrics
1347743;"Camino por Madrid en tu compañía
Mi mano en tu cintura copiando a tu mano en la cintura mía
A paso lento, como bostezando
Como quien besa el barrio al irlo pisando
Como quien sabe que cuenta con la tarde entera
Sin nada más que hacer que acariciar aceras
Y sin planearlo tú, acaso
Como quien sin quererlo va y lo hace
Te vi cambiar tu paso hasta ponerlo en fase
En la misma fase que mi propio paso
Ir y venir
Seguir y guiar
Dar y tener
Entrar y salir de fase
Amar la trama, más que el desenlace
Amar la trama, más que el desenlace
Fue un salto ínfimo, disimulado
Un mínimo cambio de ritmo apenas
Un paso cambiado
Y dos cuerdas que resuenan
Como un mismo número en distintos dados
O el paso exacto de los soldados
Como dos focos intermitentes
Súbitamente así, sincronizados
Dos paseantes distraídos
Han conseguido que el reloj de arena
De la pena pare, que se despedace
Y así seguir el rumbo que el viento trace
Ir y venir
Seguir y guiar
Dar y tener
Entrar y salir de fase
Amar la trama, más que el desenlace
Amar la trama, más que el desenlace
Ir por ahí
Como en un film
De Eric Rohmer
Sin esperar que algo pase
Amar la trama, más que el desenlace
Amar la trama, más que el desenlace
Te vi cambiar tu paso hasta ponerlo en fase
En la misma fase que mi propio paso
Amar la trama, más que el desenlace
Amar la trama, más que el desenlace
Amar la trama, más que el desenlace
Camino por Madrid en tu compañía
";La Trama y el Desenlace;https://genius.com/Jorge-drexler-la-trama-y-el-desenlace-lyrics
3157514;"Letra de La Vida EnteraTu historia es tan antigua como las reglas del juego
Creció tu leyenda de hierro, de carbón y de fuego
Llenaste mil copas de un vino que el tiempo mejora
Y a ver, ahora, quién se anima a parar a esta locomotora?
Carbonero soy de tu caldera
Carbonero soy de tu caldera
Carbonero soy de tu caldera
Y seré, la vida entera
Y seré, la vida entera
Tu nombre fue cruzando cielos, cruzando fronteras
Como una golondrina que sigue volviendo cada primavera
Tu fuerza que inspira respeto, también enamora
Y a ver, ahora, quién se anima a parar a esta locomotora?
Carbonero soy de tu caldera
Carbonero soy de tu caldera
Carbonero soy de tu caldera
Y seré, la vida entera
Y seré, la vida entera
Hoy igual que ayer, aunque el tiempo pase
Una y otra vez, peñarol renace
Vean ondear las banderas, oigan su hinchada cantora
Echando carbón en la caldera de la locomotora
Carbonero soy de tu caldera
Carbonero soy de tu caldera
Carbonero soy de tu caldera
Y seré, la vida entera
Y seré, la vida entera
";La Vida Entera;https://genius.com/Jorge-drexler-la-vida-entera-annotated
1761604;"Llueve y el cielo y la tierra se mojan entre sí
Se atragantan las alcantarillas
Llueve, llueve y en todos los balcones de Madrid
Se está mojando la ropa tendida
(Si llueve la gente se pone a cubierto)
(Si llueve el pasto se pone contento)
Llueve y parece que mañana va a seguir así
Lo asegura Meteorología
Llueve, llueve en todos los rincones del país
La tierra está agradecida
(Si llueve la gente se pone a cubierto
Y el pasto se pone contento)
Llueve sobre el río
Llueve sobre el mar
Llueve y no parece
Que vaya a parar
Llueve y el cielo y la tierra se tocan entre sí
Se escucha el rugir del aguacero
Llueve, llueve y en todos los rincones del jardín
Se alborotó el hormiguero
(Si llueve la gente se pone a cubierto)
(Si llueve el pasto se pone contento)
Llueve y parece que mañana va a seguir así
Cuando ya ganaba la sequía
Llueve, llueve y en todos los rincones del país
La tierra está humedecida
(Si llueve la gente se pone a cubierto
Y el pasto se pone contento)
Llueve sobre el río
Llueve sobre el mar
Llueve y no parece
Que vaya a parar
";Llueve;https://genius.com/Jorge-drexler-llueve-lyrics
1442612;"(Luigi Tenco)
Lontano lontano nel tempo
Qualche cosa
Negli occhi di un altro
Ti farà ripensare ai miei occhi
I miei occhi che t'amavano tanto
E lontano lontano nel mondo
In un sorriso
Sulle labbra di un altro
Troverai quella mia timidezza
Per cui tu
Mi prendevi un po' in giro
E lontano lontano nel tempo
L'espressione
Di un volto per caso
Ti farà ricordare il mio volto
L'aria triste che tu amavi tanto
E lontano lontano nel mondo
Una sera sarai con un altro
E ad un tratto
Chissà come e perché
Ti troverai a parlargli di me
Di un amore ormai troppo lontano
";Lontano lontano;https://genius.com/Jorge-drexler-lontano-lontano-lyrics
1543325;"Luna del Cabo, boca de túnel
Lunar plateado sobre las nubes
Todos venimos a verte
Venimos de lejos a verte brillar
Blanca, creciente, sacerdotisa
Palideciente sobre Valizas
Nadie se quiere perder
Nadie queda borracho sin verte salir
Roja, redonda, mi cocumela fosforescente
Sobre la arena
Todos se miran perdidos
Se ríen, se mojan la ropa en el mar
";Luna del cabo;https://genius.com/Jorge-drexler-luna-del-cabo-lyrics
1073134;"Cuatro estrellas blancas sobre fondo negro
Es la Cruz del Sur
Cuatro estrellas blancas sobre fondo negro
Es la Cruz del Sur
Una luna negra sobre fondo blanco
Es tu lunar
Y yo no puedo ni mirar el cielo
Sin nombrarte
Yo no puedo ver anochecer
Sin recordarte
Tres Marías blancas van cruzando
Un cielo color carbón
Tres Marías blancas van cruzando
Un cielo color carbón
Tus ojos negros dieron en el blanco
De mi corazón
Y yo tocando el cielo cada vez
Que te miraba
Yo tocando esta canción
Mientras te recordaba
Ue le le, ue le la
Vuela en el viento
Esta canción
Vuela cruzando la noche
Cruzando camino de tu corazón
Vuela en el viento
Esta canción
Vuela cruzando la noche
Cruzando camino de tu corazón
Camino de tu corazón
Cuatro estrellas blancas sobre fondo negro
Es la Cruz del Sur
Cuatro estrellas blancas sobre fondo negro
Es la Cruz del Sur
Una luna negra sobre fondo blanco
Es tu lunar
Y yo no puedo ni mirar el cielo
Sin nombrarte
Yo no puedo ver anochecer
Sin recordarte
Ue le le, ue le la
Vuela en el viento
Esta canción
Vuela cruzando la noche
Cruzando camino de tu corazón
Vuela en el viento
Esta canción
Vuela cruzando la noche
Cruzando camino de tu corazón
Ue le le, ue le la
Camino de tu corazón
";Luna negra;https://genius.com/Jorge-drexler-luna-negra-lyrics
887202;"Ella se pinta con un sylvapen
Dibujándose, dibujándose
Boca postiza, rojo de clavel
Enchastrándose, preguntando
Si queda bien así
Femenina
Ignorándome, ignorándome
Macarena, Macarena
Macarena quiere ser mujer
Ella se mira en su delantal
Contorneándose, contorneándose
Frente al espejo no sabe esperar
Aprendiéndose, aprendiendo
El código sutil
Milenario
Sorprendiéndome, sorprendiéndola
(Una mano en la cintura
La mirada en el espejo
Ella sueña la cadencia
Que le vendrá desde lejos)
Macarena, Macarena
Macarena quiere ser mujer
Todos se miran perdidos
Se ríen, se mojan la ropa en el mar
";Macarena y el espejo;https://genius.com/Jorge-drexler-macarena-y-el-espejo-lyrics
1308043;"La Madre Tierra es madre soltera
Su luna no es de miel
él se marchó hace 2 años
Dejándola en la dulce espera
Y su corazón ya no espera por él
Aún es joven la madre tierra
La flor de la edad
Cruzando el cielo
El pelo al viento
Y el niño en la cadera
Yo me volví al verla pasar
Por el azul
Azul del cielo
Con su vestido del azul del mar
Está en el paro, la madre tierra
Pero sabe pelear
Y algunas noches
Hace suplencias
De camarera
Si la vecina le cuida el chaval…
Mi mesa la atiende la madre tierra
""Ya vamos a cerrar"" -me dice-
Y yo le digo: ""te vi con tu niño
Vivimos en
La misma acera
Si ya te vas, te puedo acompañar""
Por el azul
Azul del cielo
Con su vestido del azul del mar
";Madre Tierra;https://genius.com/Jorge-drexler-madre-tierra-lyrics
3204469;" Letra de ""Mandato""[Verso 1]
Desde lo profundo de los cromosomas
De los asistentes a la discoteca
Un mandato transparente, brota
Como el agua de una fuente, claro
Poderoso aunque silente
Va llenando las copas de vagas promesas
Y aunque no se escuche no hay ni un solo gesto
Ni un solo suspiro, ni un solo segundo
Frente al espejo del baño, rime
Que el mandato no gobierne, viernes
Desde su puesto de mando
En la noche ira encajando las piezas
[Hook]
Todo poderosa sed de tiempo
Viva en cada célula del polen
[Verso 2]
Desde lo profundo de los cromosomas
De los asistentes a la discoteca
Un mandato transparente, brota
Como el agua de una fuente, claro
Poderoso aunque silente
Va llenando las copas de vagas promesas
Y aunque no se escuche no hay ni un solo gesto
Ni un solo suspiro, ni un solo segundo
Frente al espejo del baño, rime
Que el mandato no gobierne, viernes
Desde su puesto de mando
En la noche ira encajando las piezas
[Hook]
Todo poderosa sed de tiempo
Viva en cada célula del polen
Todo poderosa sed de tiempo
Viva en cada célula del polen
Todo poderosa sed de tiempo
(Tienes los ojos de tu)
Tátara-tátara-tátara-tátara-tátara-tátara-buela
Viva en cada célula del polen
Tátara-tátara-tátara-tátara-tátara-tátara-buela
Todo poderosa sed de tiempo
Tátara-tátara-tátara-tátara-tátara-tátara-buela
Viva en cada célula del polen
Tátara-tátara-tátara-tátara-tátara-tátara-buela
Todo poderosa sed de tiempo
Viva en cada célula del polen
Todo poderosa sed de tiempo
Viva en cada célula del polen
Todo poderosa sed de tiempo
Viva en cada célula del polen
";Mandato;https://genius.com/Jorge-drexler-mandato-lyrics
974515;"Para contarte, canto
Quiero que sepas cuánto
Me haces bien
Me haces bien
Me haces bien
Te quiero de mil modos
Te quiero sobre todo
Me haces bien
Me haces bien
Me haces bien
Basta ver el reflejo de tus ojos en los míos
Como se lleva el frío
Para entender
Que el corazón no miente
Que afortunadamente
Me haces bien
Me haces bien
Me haces bien
Para contarte, canto
Quiero que sepas cuánto
Me haces bien
Me haces bien
Me haces bien
Basta ver el reflejo de tus ojos en los míos
Como se lleva el frío
Me haces bien
Me haces bien
Me haces bien
Me haces bien
Me haces bien
Me haces bien
Me haces bien
Me haces bien
";Me haces bien;https://genius.com/Jorge-drexler-me-haces-bien-lyrics
952603;"En la bodega de un barco negrero
Vino el candombe del prisionero
En la memoria del prisionero
Duerme el candombe esperando el cuero
Curando el miedo y el mareo
Curando el golpe del carcelero
Vienen tocando, vienen tocando, vienen tocando
En la bodega de un barco negrero
Las manos vienen golpeando el suelo
Las manos golpeando las manos, golpeando el suelo
Igual que un tambor, madera y cuero
Los das pasan y sólo queda en la oscuridad
Memoria del cuero
Vienen cantando, vienen cantando, vienen cantando
¿Dónde está el cielo, donde está el cielo?
¿Dónde está Dios?… que no lo veo
En la cubierta de un barco carguero
Vino mi abuelo salvando el cuero
Mi abuelo vino en un barco aliado
Cuatro puertos lo rebotaron
Con toda el hambre, con todo el miedo
Con lo que no se llevó el saqueo
Vino escapando, vino escapando, vino escapando
";Memoria del cuero;https://genius.com/Jorge-drexler-memoria-del-cuero-lyrics
993641;"Por cada muro un lamento
En Jerusalén, la dorada
Y mil vidas malgastadas
Por cada mandamiento
Yo soy polvo de tu viento
Y aunque sangro de tu herida
Y cada piedra querida
Guarda mi amor más profundo
No hay una piedra en el mundo
Que valga lo que una vida
Yo soy un moro judío
Que vive con los cristianos
No sé que Dios es el mío
Ni cuales son mis hermanos
No sé que Dios es el mío
Ni cuales son mis hermanos
No hay muerto que no me duela
No hay un bando ganador
No hay nada más que dolor
Y otra vida que se vuela
La guerra es muy mala escuela
No importa el disfraz que viste
Perdonen que no me aliste
Bajo ninguna bandera
Vale más cualquier quimera
Que un trozo de tela triste
Yo soy un moro judío
Que vive con los cristianos
No sé que Dios es el mío
Ni cuales son mis hermanos
No sé que Dios es el mío
Ni cuales son mis hermanos
Y a nadie le dí permiso
Para matar en mi nombre
Un hombre no es más que un hombre
Y si hay Dios, así lo quiso
El mismo suelo que piso
Seguirá, yo me habré ido;
Rumbo también del olvido
No hay doctrina que no vaya
Y no hay pueblo que no se haya
Creído el pueblo elegido
Yo soy un moro judío
Que vive con los cristianos
No sé que Dios es el mío
Ni cuales son mis hermanos
No sé que Dios es el mío
Ni cuales son mis hermanos
Yo soy un moro judío
Que vive con los cristianos
";Milonga Del Moro Judío;https://genius.com/Jorge-drexler-milonga-del-moro-judio-lyrics
1316711;"Milonga de ojos dorados
Cantale a la que yo quiero
Tu corazón compañero
Musical y acompasado
Vaya volando a su lado
Y digale que no puedo vivir
Ella, como vos, tenía
Los ojos color de oro
Mirándolos casi lloro
Vos bien sabés aquel día
Nunca pensé que existía
Una mujer con los ojos así
No digas que ella se ha ido
Decí más bien que algún día
Igual que tu melodía
Cantandome en el oído
Ella sentirá el latido
Del amor que una vez le pedí
Milonga, vos sos testigo
De que la quiero de veras
Vos no tenés sus caderas
Ni aquella boca de trigo
Pero cantando conmigo
Irán tus ojos a hablarle de mí
Milonga de ojos dorados
Volá cantando a buscarla;
Y si llegás a encontrarla
Después de haberla mirado
Entregale enamorado
El corazón que una vez le ofrecí
";Milonga de los ojos dorados;https://genius.com/Jorge-drexler-milonga-de-los-ojos-dorados-lyrics
1385702;"Milonga paraguaya, prima lejana de Mangoré
¿Qué me estará queriendo decir la noche que no lo sé?
¿Qué me estará queriendo decir la noche que no lo sé?
Yo miro a mi guitarra
Busco en las grietas del corazón
Cómo estaré de solo
Que estoy hablándole a una canción
Cómo estaré de solo
Que estoy hablándole a una canción
Pasa un segundo
Como pasa una página en blanco
Que no estrené
Paso la vida
Buscando un verso
Que nunca encontraré
Paso la vida
Buscando un verso
Que nunca encontraré
Cuando me quedé solo
Varado y lejos del mar, yo sé
Que aunque no tenga nada
Tendré a esta copla esperándome
Que aunque no tenga nada
Tendré a esta copla esperándome
Abre tus brazos
Y suéltate el pelo
Que vengo buscándote
Milonga paraguaya
Prima lejana de Mangoré
";Milonga paraguaya;https://genius.com/Jorge-drexler-milonga-paraguaya-lyrics
1774973;"Yo tengo pintada en la piel
A lágrima de esta ciudad
A misma que da de beber
La misma te hará naufragar
Yo tengo en la piel su sabor
Un leve resabio de sal
Que nunca he sabido esconder
Que nunca he sabido mirar
Si dejo elegir a mis pies
Me llevan camino del mar
Me llevan camino del mar
Me llevan camino del mar
El mar que me trajo hasta aquí
El puerto en que habré de zarpar
Un día pensando en volver
Un día volviendo a escapar
Un día cualquiera me iré
Dejando su lágrima atrás
La pena que haga partir
La misma me hará regresar
Si dejo elegir a mis pies
Me llevan camino del mar
Me llevan camino del mar
Me llevan camino del mar
";Montevideo;https://genius.com/Jorge-drexler-montevideo-lyrics
3204462;" Letra de ""Movimiento""[Verso 1]
Apenas nos pusimos en dos pies
Comenzamos a migrar por la sabana
Siguiendo la manada de bisontes
Más allá del horizonte
A nuevas tierras, lejanas
Los niños a la espalda y expectantes
Los ojos en alerta, todo oídos
Olfateando aquel desconcertante paisaje nuevo, desconocido
[Estribillo]
Somos una especie en viaje
No tenemos pertenencias sino equipaje
Vamos con el polen en el viento
Estamos vivos porque estamos en movimiento
Nunca estamos quietos, somos trashumantes
Somos padres, hijos, nietos y bisnietos de inmigrantes
Es más mío le que sueño que lo que toco
[Coro]
Yo no soy de aquí
Pero tú tampoco
Yo no soy de aquí
Pero tú tampoco
De ningún lado del todo
De todos lados un poco
[Interludio]
Atravesamos desiertos, glaciares, continentes
El mundo entero de extremo a extremo
Empecinados, supervivientes
El ojo en el viento y en las corrientes
La mano firme en el remo
Cargamos con nuestras guerras
Nuestras canciones de cuna
Nuestro rumbo hecho de versos
De migraciones, de hambrunas
Y así ha sido siempre, desde el infinito
Fuimos la gota de agua viajando en el meteorito
Cruzamos galaxias, vacío, milenios
Buscábamos oxígeno, encontramos sueños
[Verso 3]
Apenas nos pusimos en dos pies
Y nos vimos en la sombra de la hoguera
Escuchamos la voz del desafío
Siempre miramos el río
Pensando en la otra rivera
[Estribillo]
Somos una especie en viaje
No tenemos pertenencias sino equipaje
Vamos con el polen en el viento
Estamos vivos porque estamos en movimiento
Nunca estamos quietos, somos trashumantes
Somos padres, hijos, nietos y bisnietos de inmigrantes
Es más mío le que sueño que lo que toco
[Coro]
Yo no soy de aquí
Pero tú tampoco
Yo no soy de aquí
Pero tú tampoco
De ningún lado del todo y
De todos lados un poco
[Outro]
Lo mismo con las canciones, los pájaros, los alfabetos
Si quieres que algo se muera, déjalo quieto
";Movimiento;https://genius.com/Jorge-drexler-movimiento-lyrics
1595416;"Ella entra
Cierra la puerta tras de sí
Y cruza el cuarto en diagonal
Parten dos escafandristas
En la penumbra
Rumbo al mundo abisal
La piel florece
Fosforece
Va dejando una estela de Aurora Boreal
Todo pasa muy lentamente
En el mundo abisal
¡Inmersión! ¡Inmersión!
¡Cerremos las compuertas!
Aventurémonos hacia las inciertas
Profundidades
¡Inmersión! ¡Inmersión!
Vayamos verticalmente a la deriva
Dejando que el vértigo nos acaricie;
Viendo alejarse, allá arriba, la superficie
¡Inmersión! ¡Inmersión!
Bajar y bajar hacia las alturas
Donde apenas dura la luz del día
Donde reina una oscura sensación de algarabía
Las ganas tuyas. Las ganas mías
La daga fría apretada entre los dientes
La draga clarividente de la melancolía
Extrañas criaturas resplandecientes
Tan lejos de lo común y lo corriente
Muestran los dientes
En el Mundo Abisal
";Mundo Abisal;https://genius.com/Jorge-drexler-mundo-abisal-lyrics
1250056;"Con mi amor yo quiero bailar
Murga Reggae
Con la luna brillando en el mar
Murga Reggae
Con mi amor yo quiero bailar
Murga Reggae
Con la luna brillando en el mar
Murga Reggae
Se va, se va el expreso
Bombo, platillo, y tambor
Se fue, se fue para Jamaica
Este Marcha Camión
Si te vas, yo quiero, mi amor
Que me lleves
Pero si te quedas, mucho mejor
Murga Reggae
Por ti yo puedo cantar
Murga Reggae
Corazón llevando el compás
Murga Reggae
Se fue, se fue febrero
Se terminó Carnaval
Se fue el verano a otro tablado
Y yo no pude parar
(Una lluvia de estrellas
De estrellas de mar
Bajaría del cielo
Por verte bailar)
Murga Reggae
";Murga reggae;https://genius.com/Jorge-drexler-murga-reggae-lyrics
1508031;"Nada se pierde, nada se vuelve nada
Todo te vuelve algún día
¿Que habré hecho yo de bueno, para que la vida crea
Que yo te merecía?
Tu amor es más que un mero desconcierto
Es más cierto que la poesía
Tu amor es a la vez el contenido y la llave de mi alcancía
Nada, nada menos
Nada, nada menos
Nada se pierde, nada viene de nada
Todo vuelve a su destino
¿Que habré hecho yo de bueno, para que la vida te haya
Cruzado en mi camino?
Mi estar aquí, mi miedo, mi alegría
Te doy todo lo que pido
Y este puñado de melodías que un día serán olvido
Nada, nada menos
Nada, nada menos
(en un momento del sueño, nada que nada yo voy nadando
Llevas el vaso a tus labios, como si nada
Y me vas tragando, me vas tragando)
";Nada menos;https://genius.com/Jorge-drexler-nada-menos-lyrics
1340909;"La noche estaba cerrada
Y las heridas abiertas
Y yo que iba a ser tu padre buscaba sin encontrarme
En una playa desierta
Tenía la edad aquella en que la certeza caduca
Y de pronto al mirar el mar vi que el mar brillaba con un brillar de noctilucas
Algo de aquel asombro debió anunciarme que llegarías
Pues yo desde mis escombros al igual que el mar sentí que fosforecía
Supe sin entenderlo de tu alegría anticipada
Un día entenderás que habla de ti esta canción encandilada
Brilla noctiluca
Un punto en el mar oscuro
Dónde la luz se acurruca
La noche estaba cerrada
Y las heridas abiertas
Y yo que iba a ser tu padre buscaba sin encontrarme
En una playa desierta
Tenía la edad aquella en que la certeza caduca
Y de pronto al mirar el mar vi que el mar brillaba con un brillar de noctilucas
Algo de aquel asombro debió anunciarme que llegarías
Pues yo desde mis escombros al igual que el mar sentí que fosforecía
Supe sin entenderlo de tu alegría anticipada
Un dia entenderás que habla de ti esta canción encandilada
Brilla noctiluca
Un punto en el mar oscuro
Dónde la luz se acurruca
";Noctiluca;https://genius.com/Jorge-drexler-noctiluca-lyrics
898903;"No pienses de más
Cuando te quedes sola
No pienses de más
No dejes pasar las horas
La vida es así
Cambia el viento
Cambia la estación
No siempre se encuentra
Una razón..
No pienses de más
No esperes de mí
Que venga y te lleve lejos
No esperes por mí
Yo no puedo dar consejos
No me hagas hablar
No te traigo más
Que esta canción
Yo no entiendo
Ni a mi corazón..
No pienses de más
No me escuches
No ves que estoy dolido...
No me sigas
Yo también estoy perdido...
Y no todo se ve
Mirando por una lupa
No todo se ve
No sé de quien fué la culpa
Nunca lo sabrás
Cambia el viento
Cambia la estación
No siempre se encuentra
Una razón..
No pienses de más
";No pienses de más;https://genius.com/Jorge-drexler-no-pienses-de-mas-lyrics
1043197;"Salgo a la rambla de Malvin
A respirar de tus amores
Y en la terraza sobre el Mar
Igual sigo tu sonrisa
En las aguas de colores
Bajo penando y sin hablar
A darme un golpe de horizonte
Con el pampero en el costado
Me calzo el auricular
Y que Lennon me dé el norte
(no te creas que viene hasta aquí por consuelo)
(no te creas que viene hasta aquí por vos)
Bajo a la rambla de Malvin
A sus rodeos femeninos
Y en su regazo sobre el mar
Yo descifro lo que puedo
Y el resto me lo imagino
";No te creas;https://genius.com/Jorge-drexler-no-te-creas-lyrics
1346434;"La calle
Se llenó de tomates
Mediodía
Verano
La luz
Se parte
En dos
Mitades
De tomate
Corre
Por las calles
El jugo
En diciembre
Se desata
El tomate
Invade
Las cocinas
Entra por los almuerzos
Se sienta
Reposado
En los aparadores
Entre los vasos
Las mantequilleras
Los saleros azules
Tiene
Luz propia
Majestad benigna
Debemos, por desgracia
Asesinarlo:
Se hunde
El cuchillo
En su pulpa viviente
Es una roja
Víscera
Un sol
Fresco
Profundo
Inagotable
Llena las ensaladas
De Chile
Se casa alegremente
Con la clara cebolla
Y para celebrarlo
Se deja
Caer
Aceite
Hijo
Esencial del olivo
Sobre sus hemisferios entreabiertos
Agrega
La pimienta
Su fragancia
La sal su magnetismo:
Son las bodas
Del día
El perejil
Levanta
Banderines
Las papas
Hierven vigorosamente
El asado
Golpea
Con su aroma
En la puerta
Es hora!
Vamos!
Y sobre
La mesa, en la cintura
Del verano
El tomate
Astro de tierra
Estrella
Repetida
Y fecunda
Nos muestra
Sus circunvoluciones
Sus canales
La insigne plenitud
Y la abundancia
Sin hueso
Sin coraza
Sin escamas ni espinas
Nos entrega
El regalo
De su color fogoso
Y la totalidad de su frescura
";Oda al tomate;https://genius.com/Jorge-drexler-oda-al-tomate-lyrics
898572;"Oh que será, que será
Que andan suspirando por las alcobas
Que andan, susurrando en versos y trovas
Que andan, escondiendo bajo las ropas
Que andan en las cabezas y anda en las bocas
Que va encendiendo velas por callejones
Lo dicen en voz alta en los bodegones
Gritan en el mercado, está con certeza
En la naturaleza, será que será
Que no tiene certeza, ni nunca tendrá
Lo que no tiene arreglo, Ni nunca tendrá
Que no tiene tamaño
Oh que será, que será
Que vive en las ideas de los amantes
Que cantan los poetas mas delirantes
Que juran los profetas embriagados
Que esta en las romerías de mutilados
Que esta en las fantasías mas infelices
Lo vive en dia a dia las meretrices
Lo piensan los bandidos, los desvalidos
Y en todos los sentidos, será que será
Que no tiene decencia, ni nunca tendrá
Que no tiene censura, ni nunca tendrá
Que no tiene sentido
Oh que será, que será
Que todos los avisos no van a evitar
Porque todas las risas van a desafiar
Y todas las campanas van a replicar
Porque todos los signos van a consagrar
Porque todos los niños se habrán de zafar
Y todos los vecinos se irán a encontrar
Y el mismo padre eterno que nunca fue allá
Al ver aquel infierno lo bendecirá
Que no tiene gobierno, ni nunca tendrá
Que no tiene vergüenza, ni nunca tendrá
Lo que no tiene juicio
Oh que será, que será
Que vive en las ideas de los amantes
Que cantan los poetas mas delirantes
Que juran los profetas embriagados
Que esta en las romerías de mutilados
Que esta en las fantasías mas infelices
Lo vive en dia a dia las meretrices
Lo piensan los bandidos, los desvalidos
Y en todos los sentidos, será que será
Que no tiene decencia, ni nunca tendrá
Que no tiene censura, ni nunca tendrá
Que no tiene sentido
";Oh Que Será (o Que Será);https://genius.com/Jorge-drexler-oh-que-sera-o-que-sera-lyrics
1968458;"Proyecto de vendaval
Protagonista central
De todas mis pantallas
No sé de dónde vendrás
Pero yo voy de ahora en más
A donde quiera que tú vayas
Inevitablemente
Mi corazón ausente pesa
Por mas inconsistente por mas fugaz que sea
La más fugaz de tus tristezas
Todo se conmocionó
Hay cosas para las que no
Se está nunca preparado
La casa paso a brillar con un amor de organdí
Tan delicado
Mi corazón opaco
Inevitablemente cede
Se mueve a tu vaivén
Queda atrapado en
La trama perfumada de tus redes
La trama perfumada de tu redes
Te miro dormir y te nombro
Te miro y no salgo de mi asombro
Mi aliento te deletrea
Para que mi corazón te lea
";Organdi;https://genius.com/Jorge-drexler-organdi-lyrics
743868;"En tu espalda diez yemas de dedos color marfil
Se clavan sin lastimar
Hay una parte de mí que se va a morir
Y luego a resucitar
Hay una huida de sombras rumbo al balcón
Entre el humo marroquí
El cielo raso es el tope del corazón
Cuando tu estás sobre mí
Cientos de miles de lenguas de fuego, son
Las que abren las puertas del corazón
De par en par
De par en par
Por la ventana entreabierta que da al balcón
Vino la luna a mirar
Hay un desorden de ropa en el suelo en la habitación
Como un paisaje lunar
Cruza el cuarto al galope el viento del frenesí
Que nos despeina a los dos
Mi boca empieza una frase que no elegí
Pero se queda sin voz
Brilla una lengua de fuego en la oscuridad
Se abren las puertas del cielo de par en par
De par en par
De par en par
";Paisaje lunar;https://genius.com/Jorge-drexler-paisaje-lunar-lyrics
1733948;"Vale
Una vida lo que un sol
Una vida lo que un sol
Vale
Se aprende en la cuna
Se aprende en la cama
Se aprende en la puerta de un hospital
Se aprende de golpe
Se aprende de a poco y a veces se aprende recién al final
Toda la gloria es nada
Toda vida es sagrada
Una estrellita de nada
En la periferia
De una galaxia menor
Una, entre tantos millones
Y un grano de polvo girando a su alrededor
No dejaremos huella
Sólo polvo de estrellas
Vale
Una vida lo que un sol
Una vida lo que un sol
Vale
Se aprende en la escuela
Se olvida en la guerra
Un hijo te vuelve a enseñar
Está en el espejo
Está en las trincheras, parece que nadie parece notar
Toda victoria es nada
Toda vida es sagrada
Un enjambre de moléculas
Puestas de acuerdo
De forma provisional
Un animal prodigioso
Con la delirante obsesión de querer perdurar
No dejaremos huella
Sólo polvo de estrellas
";Polvo de estrellas;https://genius.com/Jorge-drexler-polvo-de-estrellas-lyrics
